id,estado
513,0.8785694605900797
514,0.8740118980202128
515,0.8809177424144052
516,0.8773753185389249
517,0.31916216946192744
518,0.8956149780103582
519,0.9147613734622905
520,0.9429028854721679
521,0.9078582881274628
522,0.9149950104003559
523,0.9386488835240824
524,0.9997132860287867
525,0.7426227935943231
526,0.9998255535198409
527,0.9973397372673621
528,0.998082925618805
529,0.1556026596013376
530,0.9620622099161737
531,0.9557764314317433
532,0.9978304976001807
533,0.9992563761807841
534,0.9995658932192899
535,0.6170649646404662
536,0.997184769738946
537,0.9995945415514083
538,0.9989299360458636
539,0.03953235520239135
540,0.8066607818399835
541,0.9992389631544714
542,0.9910206561655688
543,0.9939474107159829
544,2.2647170280670107e-5
545,0.9989471485422043
546,0.9971226860979502
547,0.9858411308735802
548,0.9821752120151094
549,0.5963501633640989
550,0.6694128754291278
551,0.8624779529920322
552,0.979237201735353
553,0.9770308661183225
554,0.9807328333383977
555,0.7889740911229942
556,0.7917520113481333
557,0.7714816911528317
558,8.742395038109318e-4
559,0.3707568965381111
560,0.981272665452833
561,0.9998378391792256
562,0.37404447331398444
563,0.04837464879490472
564,2.9583973019487344e-5
565,0.9999711794514292
566,0.9944314357982948
567,0.907219181471842
568,0.0029730616239123228
569,0.9958984377089535
570,0.9986127354802306
571,0.9985100443043192
572,0.058157114927411754
573,0.997637675428536
574,0.9985506446316705
575,0.13595559030389032
576,0.9999161380848726
577,0.9989813903068997
578,0.9997026968297968
579,0.9998584503492782
580,0.2897274951527234
581,0.9886096882910053
582,0.1358855757046561
583,0.9998389956271191
584,0.9998281167847467
585,0.9808362912827545
586,0.9928380073939769
587,0.09528862008852555
588,0.9890581483437528
